SKU,Наличност,Бройки,Цена (лв.)
928506,Наличен,-,19.90
934437,Наличен,-,19.90
923790,Наличен,-,19.90
923791,Наличен,-,19.90
939374,Наличен,-,19.90
928508,Наличен,-,22.90
936804,Наличен,-,20.80
923792,Наличен,-,22.90
923794,Наличен,-,20.80
934438,Наличен,-,22.90
939375,Наличен,-,20.80
923796,Наличен,-,22.90
923797,Наличен,-,22.90
928510,Наличен,-,20.80
934439,Наличен,-,22.90
923798,Наличен,-,22.90
923799,Наличен,-,22.90
939376,Наличен,-,20.80
928511,Наличен,-,20.80
936809,Наличен,-,22.20
932386,Наличен,-,24.00
933642,Наличен,-,22.20
926250,Наличен,-,24.00
926409,Наличен,-,22.20
928512,Наличен,-,22.20
928608,Наличен,-,18.20
928609,Наличен,-,16.80
928610,Наличен,-,18.50
928611,Наличен,-,18.50
930187,Наличен,-,18.50
928595,Наличен,-,18.20
928596,Наличен,-,18.20
936894,Наличен,-,18.20
930182,Наличен,-,18.20
928689,Наличен,-,18.20
930183,Наличен,-,18.20
928599,Наличен,-,18.20
930184,Наличен,-,18.20
930188,Наличен,-,21.50
930190,Наличен,-,21.50
930191,Изчерпан,-,21.50
941905,Наличен,-,21.50
930195,Наличен,-,21.50
941906,Наличен,-,21.50
930196,Наличен,-,22.30
930198,Наличен,-,20.30
930930,Наличен,-,20.30
941907,Наличен,-,20.30
930201,Наличен,-,22.30
930202,Наличен,-,20.30
941935,Наличен,-,22.30
930603,Изчерпан,-,27.20
930842,Наличен,-,27.20
930604,Наличен,-,27.20
930606,Наличен,-,27.20
930843,Наличен,-,27.20
930607,Наличен,-,27.20
930608,Наличен,-,27.20
930609,Наличен,-,40.50
930122,Наличен,-,40.50
931458,Наличен,-,36.20
930844,Наличен,-,36.20
932732,Наличен,-,40.50
930475,Наличен,-,40.50
930123,Наличен,-,36.20
930845,Наличен,-,36.20
961821,Наличен,-,31.90
961739,Наличен,-,31.90
939369,Наличен,-,27.50
923763,Наличен,-,27.50
939370,Наличен,-,27.50
927783,Наличен,-,27.20
927785,Наличен,-,28.00
927786,Наличен,-,29.80
927787,Наличен,-,27.20
927788,Изчерпан,-,29.80
953417,Наличен,-,31.50
928545,Наличен,-,34.50
926255,Наличен,-,31.50
926256,Наличен,-,34.50
927789,Наличен,-,34.50
926258,Наличен,-,34.50
926868,Наличен,-,34.50
926259,Наличен,-,34.50
926869,Наличен,-,34.50
941875,Наличен,-,34.50
941876,Наличен,-,34.50
941920,Наличен,-,34.50
953418,Наличен,-,33.90
945169,Наличен,-,34.50
945170,Наличен,-,34.50
933327,Наличен,-,35.60
933328,Наличен,-,35.60
933824,Наличен,-,35.60
933329,Наличен,-,35.60
933087,Наличен,-,33.90
941877,Наличен,-,35.60
941922,Наличен,-,35.60
939387,Наличен,-,36.50
945174,Наличен,-,36.50
945175,Наличен,-,36.50
933825,Наличен,-,36.50
933330,Наличен,-,38.90
933331,Наличен,-,38.90
933332,Наличен,-,38.90
933538,Наличен,-,38.90
941878,Наличен,-,36.50
941879,Наличен,-,38.90
941923,Наличен,-,38.90
960607,Наличен,-,29.80
959912,Наличен,-,34.50
959913,Наличен,-,38.90
960451,Наличен,-,35.60
923960,Наличен,-,23.20
954634,Наличен,-,20.50
954635,Наличен,-,20.50
923967,Наличен,-,20.50
923969,Наличен,-,23.20
945741,Наличен,-,23.50
923971,Наличен,-,23.50
923972,Наличен,-,21.80
923973,Наличен,-,23.50
954636,Наличен,-,23.50
954637,Наличен,-,23.50
923974,Наличен,-,23.50
954638,Наличен,-,23.50
954639,Наличен,-,21.80
923976,Изчерпан,-,27.30
923977,Наличен,-,23.50
954640,Наличен,-,27.30
954641,Наличен,-,27.30
923980,Наличен,-,27.30
954642,Наличен,-,27.30
954643,Наличен,-,27.30
932436,Наличен,-,26.00
932437,Наличен,-,26.00
932438,Наличен,-,26.00
939406,Наличен,-,26.00
932440,Наличен,-,26.00
932441,Наличен,-,23.80
932443,Наличен,-,26.00
932444,Наличен,-,26.00
936827,Наличен,-,26.00
932446,Наличен,-,26.00
939407,Наличен,-,26.00
932409,Изчерпан,-,22.30
952525,Наличен,-,22.30
932410,Наличен,-,22.30
947195,Наличен,-,22.30
932411,Наличен,-,22.30
947196,Изчерпан,-,20.20
939392,Изчерпан,-,22.30
934909,Наличен,-,22.30
932412,Наличен,-,22.30
939393,Изчерпан,-,22.30
939394,Изчерпан,-,22.30
948377,Наличен,-,22.30
941880,Наличен,-,22.30
934407,Наличен,-,25.80
934932,Наличен,-,28.70
934936,Наличен,-,28.70
934487,Наличен,-,28.70
934488,Наличен,-,28.70
934951,Наличен,-,24.90
934952,Наличен,-,27.00
935718,Наличен,-,28.90
935720,Наличен,-,25.90
935721,Наличен,-,28.90
935722,Наличен,-,28.90
935723,Наличен,-,25.90
935724,Наличен,-,28.90
935725,Наличен,-,25.90
939416,Наличен,-,28.90
935727,Изчерпан,-,28.90
935728,Наличен,-,28.90
935729,Наличен,-,28.90
935730,Наличен,-,28.90
935731,Наличен,-,25.90
935732,Наличен,-,25.90
935733,Наличен,-,25.90
935734,Наличен,-,25.90
938726,Наличен,-,25.90
935736,Наличен,-,25.90
938727,Наличен,-,25.90
939418,Наличен,-,28.90
938728,Наличен,-,25.90
938729,Наличен,-,25.90
935739,Наличен,-,28.90
935740,Наличен,-,28.90
945162,Наличен,-,32.50
945163,Наличен,-,32.50
935706,Наличен,-,30.20
935707,Наличен,-,32.50
935708,Наличен,-,32.50
935709,Наличен,-,32.50
935713,Наличен,-,30.20
935714,Наличен,-,32.50
935716,Наличен,-,32.50
935717,Наличен,-,30.20
936869,Наличен,-,30.90
936871,Наличен,-,33.50
936876,Наличен,-,33.50
948649,Наличен,-,35.00
936897,Изчерпан,-,18.20
936900,Наличен,-,18.20
936904,Наличен,-,18.20
939447,Наличен,-,18.20
954613,Наличен,-,27.50
938730,Наличен,-,27.50
954614,Наличен,-,27.50
938731,Изчерпан,-,23.10
941896,Наличен,-,27.50
939419,Изчерпан,-,27.50
938734,Наличен,-,27.50
941925,Наличен,-,27.50
938737,Наличен,-,27.50
938738,Наличен,-,27.50
938739,Наличен,-,26.90
938740,Наличен,-,26.90
938741,Наличен,-,24.60
939420,Наличен,-,24.60
938743,Наличен,-,24.60
938744,Наличен,-,24.60
938745,Наличен,-,24.60
938747,Изчерпан,-,26.90
938748,Наличен,-,24.60
939435,Наличен,-,24.80
939438,Наличен,-,24.80
939439,Наличен,-,26.60
939440,Наличен,-,26.60
939441,Наличен,-,26.60
939442,Наличен,-,26.60
945717,Наличен,-,18.50
945718,Наличен,-,22.20
945719,Наличен,-,22.20
945720,Наличен,-,22.20
945722,Наличен,-,18.50
939410,Наличен,-,20.50
939413,Наличен,-,20.50
939415,Наличен,-,20.50
947197,Наличен,-,25.50
947200,Наличен,-,25.50
947201,Наличен,-,25.50
947202,Изчерпан,-,25.50
939443,Наличен,-,24.80
939444,Наличен,-,24.80
939446,Наличен,-,24.80
939421,Наличен,-,22.50
941886,Изчерпан,-,27.90
941887,Наличен,-,27.90
941888,Наличен,-,27.90
941924,Наличен,-,27.90
941890,Наличен,-,27.90
941882,Наличен,-,23.60
941883,Наличен,-,23.60
941884,Наличен,-,25.50
941885,Наличен,-,25.50
945702,Наличен,-,28.80
945703,Наличен,-,28.80
945704,Наличен,-,30.90
945705,Наличен,-,30.90
945706,Наличен,-,30.90
949559,Наличен,-,60.00
949560,Наличен,-,55.00
949562,Наличен,-,60.00
947207,Наличен,-,55.00
944024,Наличен,-,55.00
950424,Наличен,-,30.50
950425,Наличен,-,27.50
950565,Наличен,-,27.50
945709,Наличен,-,30.80
943829,Наличен,-,30.80
945708,Наличен,-,30.80
943834,Наличен,-,30.80
943835,Наличен,-,30.80
945725,Наличен,-,24.30
945727,Наличен,-,24.30
945728,Наличен,-,24.30
945729,Наличен,-,24.30
945730,Наличен,-,24.30
946462,Наличен,-,26.50
946463,Наличен,-,26.50
945731,Наличен,-,24.30
952276,Наличен,-,32.60
952277,Наличен,-,32.60
952278,Наличен,-,32.60
952279,Наличен,-,32.60
952280,Наличен,-,32.60
952281,Наличен,-,32.60
952282,Наличен,-,32.60
952831,Наличен,-,32.60
945938,Наличен,-,33.50
946638,Наличен,-,33.50
945939,Наличен,-,33.50
945940,Наличен,-,33.50
946639,Наличен,-,33.50
945941,Наличен,-,32.60
945942,Наличен,-,33.50
947203,Изчерпан,-,33.50
947204,Наличен,-,33.50
947205,Изчерпан,-,33.50
947208,Наличен,-,41.50
947209,Наличен,-,41.50
947540,Наличен,-,39.20
945699,Наличен,-,16.50
945700,Наличен,-,16.50
945701,Наличен,-,16.50
947210,Наличен,-,42.00
947211,Наличен,-,42.00
947213,Наличен,-,42.00
945747,Наличен,-,48.80
945748,Наличен,-,48.80
945749,Наличен,-,48.80
945750,Наличен,-,48.80
947319,Наличен,-,34.90
947320,Наличен,-,34.90
956991,Наличен,-,34.90
947262,Наличен,-,34.90
947263,Наличен,-,34.90
956991,Наличен,-,34.90
947321,Наличен,-,34.90
948373,Наличен,-,24.50
948127,Наличен,-,25.80
948374,Наличен,-,25.80
948375,Наличен,-,25.80
959907,Наличен,-,25.80
960439,Наличен,-,25.80
959906,Наличен,-,25.80
956051,Наличен,-,26.50
960440,Наличен,-,26.50
959908,Наличен,-,26.50
959909,Наличен,-,26.50
956052,Наличен,-,26.50
961735,Наличен,-,25.80
949999,Наличен,-,25.80
961736,Наличен,-,25.80
961737,Наличен,-,25.80
948997,Наличен,-,27.50
948998,Наличен,-,27.50
949000,Наличен,-,27.50
938705,Наличен,-,27.50
961738,Наличен,-,27.50
938709,Наличен,-,27.50
936776,Наличен,-,31.80
933397,Наличен,-,31.80
949006,Наличен,-,31.80
950058,Наличен,-,68.00
950059,Наличен,-,68.00
950060,Наличен,-,68.00
950063,Наличен,-,17.50
950064,Наличен,-,17.50
950065,Наличен,-,17.50
950066,Наличен,-,17.50
950067,Изчерпан,-,17.50
961757,Наличен,-,20.90
961758,Наличен,-,20.90
961759,Наличен,-,20.90
961760,Наличен,-,20.90
962420,Наличен,-,20.90
961761,Наличен,-,20.90
961762,Наличен,-,20.90
950068,Изчерпан,-,25.30
950069,Наличен,-,25.30
950070,Наличен,-,25.30
950071,Наличен,-,25.30
950072,Наличен,-,25.30
953772,Наличен,-,23.50
953773,Наличен,-,23.50
953776,Наличен,-,23.50
953777,Наличен,-,23.50
950261,Изчерпан,-,24.50
950075,Изчерпан,-,24.50
950076,Изчерпан,-,24.50
950077,Изчерпан,-,24.50
955459,Наличен,-,30.00
955460,Наличен,-,30.00
955461,Наличен,-,30.00
955462,Наличен,-,30.00
955463,Наличен,-,30.00
955465,Наличен,-,30.00
955464,Наличен,-,30.00
954623,Наличен,-,31.90
951903,Наличен,-,31.90
952275,Наличен,-,31.90
952100,Наличен,-,31.90
954624,Наличен,-,31.90
952101,Наличен,-,31.90
952092,Наличен,-,31.90
952523,Наличен,-,31.90
952102,Наличен,-,31.90
957954,Наличен,-,31.90
957956,Наличен,-,31.90
957957,Наличен,-,31.90
957958,Наличен,-,31.90
954625,Наличен,-,31.50
952103,Наличен,-,31.50
954626,Наличен,-,31.50
958192,Наличен,-,31.50
950154,Наличен,-,31.50
954627,Наличен,-,31.50
950155,Наличен,-,31.50
955315,Наличен,-,31.50
951905,Наличен,-,31.50
950156,Наличен,-,31.50
950157,Изчерпан,-,31.50
955453,Наличен,-,37.50
954628,Изчерпан,-,37.50
954629,Наличен,-,37.50
955454,Наличен,-,37.50
950421,Наличен,-,22.80
950671,Наличен,-,20.80
950422,Наличен,-,20.80
956336,Наличен,-,25.90
956337,Наличен,-,25.90
956338,Наличен,-,25.90
956339,Наличен,-,25.90
953415,Наличен,-,30.50
953416,Наличен,-,30.50
955455,Наличен,-,35.60
955456,Наличен,-,35.60
955457,Наличен,-,35.60
954616,Наличен,-,33.20
954617,Наличен,-,33.20
954618,Наличен,-,33.20
954619,Наличен,-,33.20
954620,Наличен,-,33.20
954621,Наличен,-,33.20
956061,Наличен,-,24.20
956062,Наличен,-,24.20
956063,Изчерпан,-,24.20
956064,Наличен,-,24.20
956065,Изчерпан,-,24.20
955466,Наличен,-,27.00
955467,Наличен,-,27.00
955468,Наличен,-,27.00
955469,Наличен,-,27.00
959209,Наличен,-,24.20
959207,Наличен,-,27.00
959208,Наличен,-,30.50
961752,Наличен,-,27.60
955473,Наличен,-,27.60
959210,Наличен,-,27.60
956625,Наличен,-,27.60
955474,Наличен,-,27.60
956626,Наличен,-,27.60
961753,Наличен,-,31.20
961754,Наличен,-,31.20
959211,Наличен,-,31.20
961755,Наличен,-,31.20
961756,Наличен,-,31.20
955470,Наличен,-,29.60
955471,Наличен,-,29.60
955472,Наличен,-,29.60
960458,Наличен,-,30.00
960855,Наличен,-,30.00
960459,Наличен,-,30.00
960687,Наличен,-,30.00
956356,Наличен,-,31.80
956357,Наличен,-,31.80
956358,Наличен,-,31.80
956359,Наличен,-,31.80
942900,Наличен,-,17.80
421259,Наличен,-,17.80
930000,Наличен,-,17.80
421367,Наличен,-,17.80
939185,Наличен,-,17.80
421263,Наличен,-,18.50
421434,Наличен,-,15.50
421435,Наличен,-,15.50
955373,Наличен,-,15.50
421436,Наличен,-,15.50
929989,Наличен,-,15.50
934260,Наличен,-,15.50
955071,Наличен,-,16.50
929197,Наличен,-,16.50
421201,Наличен,-,16.50
941141,Наличен,-,16.50
421203,Наличен,-,16.50
929198,Наличен,-,16.50
933492,Наличен,-,16.50
934270,Наличен,-,16.50
927412,Наличен,-,17.20
421218,Наличен,-,17.20
929206,Наличен,-,17.20
421219,Наличен,-,17.20
934276,Наличен,-,17.20
421232,Наличен,-,18.50
421234,Наличен,-,18.50
939189,Наличен,-,18.50
421235,Наличен,-,18.50
955375,Наличен,-,18.50
934282,Наличен,-,18.50
955376,Наличен,-,18.50
948353,Наличен,-,15.50
421284,Наличен,-,15.50
421287,Наличен,-,17.30
421288,Наличен,-,17.30
421290,Наличен,-,17.50
920248,Наличен,-,17.50
930018,Наличен,-,20.50
421355,Наличен,-,20.50
920249,Наличен,-,20.50
421441,Наличен,-,17.30
421442,Изчерпан,-,17.30
930003,Наличен,-,17.30
921762,Наличен,-,15.50
961764,Наличен,-,15.50
953534,Наличен,-,15.50
421304,Наличен,-,15.50
950782,Наличен,-,15.50
961763,Наличен,-,15.50
421305,Наличен,-,15.50
949531,Наличен,-,15.50
961381,Наличен,-,15.50
949529,Наличен,-,15.50
421303,Наличен,-,15.50
949530,Наличен,-,15.50
957819,Наличен,-,18.50
930013,Наличен,-,18.50
926355,Наличен,-,18.50
957818,Наличен,-,18.50
921784,Наличен,-,27.90
921785,Наличен,-,27.90
421421,Наличен,-,18.50
421422,Наличен,-,18.50
421424,Наличен,-,18.50
934288,Наличен,-,18.50
939192,Изчерпан,-,27.80
421322,Изчерпан,-,17.90
421446,Наличен,-,17.90
955655,Наличен,-,21.90
955656,Наличен,-,21.90
954242,Наличен,-,21.80
421413,Наличен,-,21.80
421414,Наличен,-,21.80
955659,Наличен,-,23.30
421443,Изчерпан,-,23.30
421444,Наличен,-,23.30
954137,Наличен,-,24.90
955819,Наличен,-,15.50
956205,Наличен,-,15.50
957574,Наличен,-,15.50
942934,Наличен,-,15.50
945321,Наличен,-,15.50
920269,Наличен,-,15.50
954699,Наличен,-,15.50
421374,Наличен,-,15.50
421375,Наличен,-,15.50
954698,Наличен,-,15.50
932343,Наличен,-,15.50
421376,Наличен,-,15.50
929995,Наличен,-,15.50
957171,Наличен,-,15.50
421338,Наличен,-,15.50
942935,Наличен,-,15.50
936411,Наличен,-,15.50
960398,Наличен,-,15.50
920270,Наличен,-,15.50
957172,Наличен,-,15.50
925683,Наличен,-,15.50
421377,Наличен,-,15.50
421378,Наличен,-,15.50
960397,Наличен,-,15.50
955928,Наличен,-,15.50
421401,Наличен,-,18.50
960487,Наличен,-,18.50
955371,Наличен,-,18.50
955369,Наличен,-,18.50
955644,Наличен,-,18.50
421402,Наличен,-,18.50
920250,Наличен,-,18.50
421404,Наличен,-,18.50
960486,Наличен,-,18.50
934303,Изчерпан,-,18.50
933494,Наличен,-,18.50
956396,Наличен,-,18.50
956395,Наличен,-,18.50
925684,Наличен,-,18.50
961097,Наличен,-,24.90
961096,Наличен,-,24.90
961098,Наличен,-,24.90
961374,Наличен,-,24.90
943172,Наличен,-,24.90
933889,Наличен,-,26.30
933895,Наличен,-,29.50
937889,Наличен,-,21.80
956724,Наличен,-,23.30
956723,Наличен,-,23.30
956722,Наличен,-,23.30
937891,Наличен,-,23.30
956399,Наличен,-,27.80
956400,Наличен,-,27.80
956485,Наличен,-,44.80
956484,Наличен,-,44.80
957966,Наличен,-,21.80
957816,Наличен,-,21.80
957945,Наличен,-,21.80
955639,Наличен,-,24.90
953538,Наличен,-,24.90
955638,Изчерпан,-,24.90
955640,Наличен,-,24.90
956719,Наличен,-,24.90
955562,Наличен,-,24.90
955868,Наличен,-,24.90
956718,Наличен,-,24.90
956394,Наличен,-,24.90
958556,Наличен,-,27.80
958081,Наличен,-,27.80
958082,Наличен,-,27.80
957967,Наличен,-,21.80
957817,Наличен,-,21.80
949125,Изчерпан,-,24.90
956721,Наличен,-,24.90
949126,Наличен,-,24.90
955643,Наличен,-,24.90
955642,Наличен,-,24.90
936429,Наличен,-,24.90
956720,Наличен,-,24.90
955641,Наличен,-,24.90
958704,Наличен,-,27.80
958083,Наличен,-,27.80
958305,Наличен,-,27.80
956483,Наличен,-,41.20
956717,Наличен,-,41.20
953597,Наличен,-,25.60
955924,Наличен,-,25.60
938159,Наличен,-,25.60
936434,Наличен,-,25.60
936649,Наличен,-,25.60
936437,Наличен,-,25.60
946715,Наличен,-,25.60
936439,Наличен,-,25.60
955925,Наличен,-,25.60
952693,Наличен,-,25.60
949357,Наличен,-,25.60
938162,Наличен,-,25.60
936650,Наличен,-,25.60
937219,Наличен,-,25.60
936651,Наличен,-,25.60
946718,Изчерпан,-,25.60
960733,Наличен,-,25.60
936438,Наличен,-,25.60
938161,Наличен,-,25.60
936436,Наличен,-,25.60
961380,Наличен,-,25.60
936435,Наличен,-,25.60
957821,Наличен,-,18.50
957820,Наличен,-,18.50
921129,Наличен,-,18.50
930016,Наличен,-,18.50
421312,Наличен,-,18.50
421311,Наличен,-,18.50
957175,Наличен,-,23.30
957174,Наличен,-,23.30
957173,Наличен,-,23.30
954851,Наличен,-,23.30
954850,Наличен,-,23.30
946205,Наличен,-,23.30
946206,Наличен,-,23.30
961379,Наличен,-,15.50
947217,Наличен,-,15.50
947218,Наличен,-,15.50
947297,Наличен,-,15.50
947237,Наличен,-,15.50
949132,Изчерпан,-,25.80
949131,Наличен,-,25.80
949129,Наличен,-,25.80
949128,Наличен,-,25.80
949127,Наличен,-,25.80
950953,Изчерпан,-,27.80
951328,Изчерпан,-,27.80
951191,Наличен,-,27.80
951190,Наличен,-,27.80
957177,Наличен,-,18.50
957176,Наличен,-,18.50
949536,Наличен,-,18.50
949602,Наличен,-,18.50
949721,Наличен,-,18.50
948836,Наличен,-,18.50
955665,Наличен,-,20.20
955662,Наличен,-,20.20
955663,Наличен,-,20.20
958900,Наличен,-,38.00
958899,Наличен,-,38.00
958898,Наличен,-,38.00
958713,Наличен,-,38.00
958712,Наличен,-,38.00
958711,Наличен,-,38.00
955143,Наличен,-,38.00
955144,Наличен,-,38.00
955145,Наличен,-,38.00
955146,Наличен,-,38.00
955147,Наличен,-,38.00
955148,Наличен,-,38.00
955149,Наличен,-,38.00
955150,Наличен,-,38.00
955151,Наличен,-,38.00
955152,Наличен,-,38.00
955153,Наличен,-,38.00
955155,Наличен,-,38.00
955140,Наличен,-,38.00
955142,Наличен,-,38.00
956505,Наличен,-,11.90
956506,Наличен,-,11.90
956507,Наличен,-,11.90
956504,Наличен,-,11.90
956503,Наличен,-,11.90
956450,Изчерпан,-,44.50
956451,Наличен,-,44.50
955497,Наличен,-,29.00
955496,Наличен,-,29.00
955492,Наличен,-,29.00
955499,Наличен,-,29.00
955501,Наличен,-,29.00
955502,Наличен,-,29.00
955503,Наличен,-,29.00
955504,Наличен,-,29.00
950566,Наличен,-,20.90
951913,Наличен,-,22.20
950672,Наличен,-,24.50
951914,Наличен,-,20.90
950567,Наличен,-,24.50
951915,Наличен,-,20.90
951916,Наличен,-,20.90
951917,Наличен,-,20.90
950568,Наличен,-,24.50
951918,Наличен,-,20.90
954630,Наличен,-,27.50
951919,Наличен,-,27.50
950569,Наличен,-,27.50
954631,Наличен,-,27.50
954632,Наличен,-,27.50
950570,Наличен,-,27.50
952098,Наличен,-,27.50
953020,Наличен,-,27.50
950571,Наличен,-,27.50
954633,Наличен,-,27.50
952283,Наличен,-,27.50
959920,Наличен,-,25.20
959922,Наличен,-,25.20
959923,Наличен,-,25.20
959924,Наличен,-,25.20
960745,Наличен,-,20.20
950738,Наличен,-,20.20
950735,Наличен,-,20.20
950737,Наличен,-,20.20
960748,Наличен,-,20.20
953673,Наличен,-,20.20
950736,Наличен,-,20.20
950952,Наличен,-,20.20
960189,Наличен,-,45.50
960190,Наличен,-,45.50
960191,Наличен,-,45.50
950458,Наличен,-,55.00
950460,Изчерпан,-,55.00
950461,Изчерпан,-,55.00
951140,Наличен,-,55.00
951141,Наличен,-,55.00
951142,Изчерпан,-,55.00
960195,Наличен,-,53.80
960196,Наличен,-,53.80
960197,Наличен,-,53.80
951712,Наличен,-,49.50
952107,Наличен,-,34.90
952108,Наличен,-,34.90
951921,Наличен,-,34.90
951922,Наличен,-,34.90
950831,Наличен,-,14.80
950832,Наличен,-,14.80
950834,Изчерпан,-,14.80
950833,Изчерпан,-,14.80
958596,Наличен,-,14.80
950835,Наличен,-,14.80
958595,Наличен,-,14.80
950836,Наличен,-,14.80
950837,Наличен,-,14.80
950839,Наличен,-,14.80
950840,Наличен,-,14.80
950841,Изчерпан,-,14.90
950842,Наличен,-,14.90
950843,Наличен,-,14.90
950844,Изчерпан,-,14.90
950845,Наличен,-,14.90
950846,Наличен,-,16.20
950847,Наличен,-,16.20
950848,Наличен,-,16.20
950849,Наличен,-,16.20
950850,Наличен,-,16.20
950861,Наличен,-,14.90
950822,Наличен,-,14.90
950823,Изчерпан,-,14.90
950824,Наличен,-,14.90
950825,Наличен,-,14.90
950828,Наличен,-,16.20
950829,Наличен,-,16.20
950826,Наличен,-,16.20
950827,Наличен,-,16.20
950830,Наличен,-,16.20
936206,Наличен,-,17.20
936207,Наличен,-,17.20
949372,Наличен,-,17.20
949373,Наличен,-,17.20
936208,Наличен,-,17.20
936209,Наличен,-,17.20
949374,Наличен,-,17.20
936210,Наличен,-,17.20
949363,Наличен,-,23.60
949362,Наличен,-,23.60
949360,Наличен,-,23.60
949361,Наличен,-,23.60
949359,Наличен,-,23.60
958592,Наличен,-,17.30
958594,Наличен,-,17.30
949375,Наличен,-,17.30
949376,Наличен,-,17.30
949377,Наличен,-,17.30
949378,Наличен,-,17.30
958593,Наличен,-,17.30
949380,Наличен,-,17.30
949379,Наличен,-,17.30
960192,Наличен,-,46.80
960193,Наличен,-,46.80
960194,Наличен,-,46.80
952484,Изчерпан,-,55.00
952301,Изчерпан,-,55.00
952305,Изчерпан,-,55.00
960198,Наличен,-,55.00
959782,Наличен,-,55.00
959783,Наличен,-,55.00
945296,Наличен,-,23.30
960746,Наличен,-,23.30
945292,Наличен,-,23.30
945293,Наличен,-,23.30
945294,Наличен,-,23.30
960732,Наличен,-,23.30
953599,Наличен,-,23.30
945295,Наличен,-,23.30
945297,Наличен,-,23.30
955922,Наличен,-,23.30
955923,Наличен,-,23.30
946492,Наличен,-,23.30
954132,Наличен,-,17.30
421445,Наличен,-,17.30
421321,Наличен,-,17.30
