SKU,Наличност,Бройки,Цена (лв.)
945162,Наличен,-,32.50
945163,Наличен,-,32.50
935706,Наличен,-,30.20
935707,Наличен,-,32.50
935708,Наличен,-,32.50
935709,Наличен,-,32.50
935713,Наличен,-,30.20
935714,Наличен,-,32.50
936869,Наличен,-,30.90
936871,Наличен,-,33.50
936876,Изчерпан,-,33.50
948649,Наличен,-,35.00
936897,Наличен,-,18.20
936900,Наличен,-,18.20
936904,Наличен,-,18.20
939447,Наличен,-,18.20
954613,Наличен,-,27.50
938730,Наличен,-,27.50
954614,Наличен,-,27.50
938731,Изчерпан,-,23.10
941896,Наличен,-,27.50
939419,Наличен,-,27.50
938734,Наличен,-,27.50
941925,Наличен,-,27.50
938739,Наличен,-,26.90
938740,Наличен,-,26.90
938741,Наличен,-,24.60
939420,Наличен,-,24.60
938743,Наличен,-,24.60
938744,Наличен,-,24.60
938745,Наличен,-,24.60
938747,Наличен,-,26.90
939435,Наличен,-,24.80
939438,Наличен,-,24.80
939439,Наличен,-,26.60
939440,Наличен,-,26.60
939441,Наличен,-,26.60
939442,Наличен,-,26.60
945717,Наличен,-,18.50
945718,Наличен,-,22.20
945719,Наличен,-,22.20
945720,Наличен,-,22.20
945722,Наличен,-,18.50
939410,Наличен,-,20.50
939413,Наличен,-,20.50
939415,Наличен,-,20.50
939443,Наличен,-,24.80
939444,Наличен,-,24.80
939446,Наличен,-,24.80
939421,Наличен,-,22.50
941886,Наличен,-,27.90
941887,Наличен,-,27.90
941888,Наличен,-,27.90
941924,Наличен,-,27.90
941890,Наличен,-,27.90
941882,Наличен,-,23.60
941883,Наличен,-,25.50
941884,Наличен,-,25.50
941885,Наличен,-,25.50
945702,Наличен,-,28.80
945703,Наличен,-,28.80
945704,Наличен,-,30.90
945705,Наличен,-,30.90
949559,Наличен,-,60.00
949560,Наличен,-,55.00
949562,Наличен,-,60.00
947207,Наличен,-,55.00
944024,Наличен,-,55.00
950424,Наличен,-,30.50
950425,Наличен,-,30.50
950565,Наличен,-,27.50
945725,Наличен,-,24.30
945727,Наличен,-,24.30
945728,Наличен,-,24.30
945729,Наличен,-,24.30
945730,Наличен,-,24.30
946462,Наличен,-,26.50
946463,Наличен,-,26.50
945731,Наличен,-,24.30
952276,Наличен,-,32.60
952277,Наличен,-,32.60
952278,Наличен,-,32.60
952279,Наличен,-,32.60
952280,Наличен,-,32.60
952281,Наличен,-,32.60
952282,Наличен,-,32.60
947203,Наличен,-,33.50
947204,Наличен,-,33.50
947205,Наличен,-,33.50
947208,Наличен,-,41.50
947209,Наличен,-,41.50
947540,Наличен,-,39.20
945699,Наличен,-,16.50
945700,Наличен,-,16.50
945701,Наличен,-,16.50
947210,Наличен,-,42.00
947211,Наличен,-,42.00
947213,Наличен,-,42.00
945747,Наличен,-,48.80
945748,Наличен,-,48.80
945749,Наличен,-,48.80
945750,Наличен,-,48.80
947319,Наличен,-,34.90
947320,Наличен,-,34.90
956991,Наличен,-,34.90
947262,Наличен,-,34.90
947263,Наличен,-,34.90
956991,Наличен,-,34.90
947321,Наличен,-,34.90
948373,Наличен,-,24.50
948127,Наличен,-,25.80
948374,Наличен,-,25.80
948375,Наличен,-,25.80
959907,Наличен,-,25.80
960439,Наличен,-,25.80
959906,Наличен,-,25.80
956051,Наличен,-,26.50
960440,Наличен,-,26.50
961735,Наличен,-,25.80
949999,Наличен,-,25.80
961736,Наличен,-,25.80
961737,Наличен,-,25.80
948997,Наличен,-,27.50
948998,Наличен,-,27.50
949000,Наличен,-,27.50
961738,Наличен,-,27.50
950058,Наличен,-,68.00
950059,Наличен,-,68.00
950060,Наличен,-,68.00
950063,Наличен,-,17.50
950064,Наличен,-,17.50
950065,Наличен,-,17.50
950066,Наличен,-,17.50
950067,Изчерпан,-,17.50
961757,Наличен,-,20.90
961758,Наличен,-,20.90
961759,Наличен,-,20.90
953772,Наличен,-,23.50
953773,Наличен,-,23.50
953776,Наличен,-,23.50
953777,Наличен,-,23.50
950261,Изчерпан,-,24.50
950075,Изчерпан,-,24.50
950076,Изчерпан,-,24.50
950077,Изчерпан,-,24.50
955459,Наличен,-,30.00
955460,Наличен,-,30.00
955461,Наличен,-,30.00
955462,Наличен,-,30.00
955463,Наличен,-,30.00
955465,Наличен,-,30.00
955464,Наличен,-,30.00
954623,Наличен,-,31.90
950421,Наличен,-,22.80
950671,Наличен,-,20.80
950422,Наличен,-,20.80
956336,Наличен,-,25.90
956337,Наличен,-,25.90
956338,Наличен,-,25.90
956339,Наличен,-,25.90
953415,Наличен,-,30.50
953416,Наличен,-,30.50
955455,Наличен,-,35.60
955456,Наличен,-,35.60
955457,Наличен,-,35.60
955458,Наличен,-,34.90
954616,Наличен,-,33.20
954617,Наличен,-,33.20
954618,Наличен,-,33.20
954619,Наличен,-,33.20
954620,Наличен,-,33.20
954621,Наличен,-,33.20
956061,Наличен,-,24.20
956062,Наличен,-,24.20
956063,Наличен,-,24.20
956064,Наличен,-,24.20
956065,Наличен,-,24.20
955466,Наличен,-,27.00
955467,Наличен,-,27.00
959209,Наличен,-,24.20
961752,Наличен,-,27.60
955473,Наличен,-,27.60
959210,Наличен,-,27.60
956625,Наличен,-,27.60
955474,Наличен,-,27.60
956626,Наличен,-,27.60
961753,Наличен,-,31.20
961754,Наличен,-,31.20
955470,Наличен,-,29.60
955471,Наличен,-,29.60
955472,Наличен,-,29.60
960458,Наличен,-,30.00
960855,Наличен,-,30.00
960459,Наличен,-,30.00
960687,Наличен,-,30.00
956356,Наличен,-,31.80
956357,Наличен,-,31.80
956358,Наличен,-,31.80
956359,Наличен,-,31.80
942900,Наличен,-,17.80
421259,Наличен,-,17.80
930000,Наличен,-,17.80
421367,Наличен,-,17.80
939185,Наличен,-,17.80
421263,Наличен,-,18.50
421434,Наличен,-,15.50
421435,Наличен,-,15.50
955373,Наличен,-,15.50
421436,Изчерпан,-,15.50
929989,Наличен,-,15.50
934260,Наличен,-,15.50
929197,Наличен,-,16.50
948353,Наличен,-,15.50
421284,Наличен,-,15.50
421287,Наличен,-,17.30
421288,Наличен,-,17.30
421290,Наличен,-,17.50
920248,Наличен,-,17.50
930018,Наличен,-,20.50
421355,Наличен,-,20.50
920249,Наличен,-,20.50
421441,Наличен,-,17.30
421442,Изчерпан,-,17.30
930003,Наличен,-,17.30
921762,Наличен,-,15.50
961764,Наличен,-,15.50
953534,Наличен,-,15.50
421304,Наличен,-,15.50
950782,Наличен,-,15.50
961763,Наличен,-,15.50
957819,Наличен,-,18.50
930013,Наличен,-,18.50
926355,Наличен,-,18.50
957818,Наличен,-,18.50
921784,Наличен,-,27.90
921785,Наличен,-,27.90
421421,Наличен,-,18.50
421422,Наличен,-,18.50
421424,Наличен,-,18.50
934288,Наличен,-,18.50
939192,Изчерпан,-,27.80
421322,Изчерпан,-,17.90
421446,Наличен,-,17.90
955655,Наличен,-,21.90
955656,Наличен,-,21.90
954242,Наличен,-,21.80
421413,Наличен,-,21.80
421414,Наличен,-,21.80
955659,Наличен,-,23.30
421443,Изчерпан,-,23.30
421444,Наличен,-,23.30
954137,Наличен,-,24.90
955819,Наличен,-,15.50
956205,Наличен,-,15.50
957574,Наличен,-,15.50
942934,Наличен,-,15.50
945321,Наличен,-,15.50
920269,Наличен,-,15.50
421401,Наличен,-,18.50
960487,Наличен,-,18.50
955371,Наличен,-,18.50
955369,Наличен,-,18.50
955644,Наличен,-,18.50
421402,Наличен,-,18.50
920250,Наличен,-,18.50
421404,Наличен,-,18.50
934303,Изчерпан,-,18.50
933494,Наличен,-,18.50
956396,Наличен,-,18.50
956395,Наличен,-,18.50
925684,Наличен,-,18.50
961097,Наличен,-,24.90
961096,Наличен,-,24.90
961098,Наличен,-,24.90
961374,Наличен,-,24.90
943172,Наличен,-,24.90
933889,Наличен,-,26.30
933895,Наличен,-,29.50
937889,Наличен,-,21.80
956724,Наличен,-,23.30
956723,Наличен,-,23.30
956722,Наличен,-,23.30
937891,Наличен,-,23.30
956399,Наличен,-,27.80
956400,Наличен,-,27.80
956485,Наличен,-,44.80
957966,Наличен,-,21.80
957816,Наличен,-,21.80
957945,Наличен,-,21.80
955639,Наличен,-,24.90
953538,Наличен,-,24.90
955638,Наличен,-,24.90
957967,Наличен,-,21.80
957817,Наличен,-,21.80
949125,Наличен,-,24.90
956721,Наличен,-,24.90
949126,Наличен,-,24.90
955643,Наличен,-,24.90
955642,Наличен,-,24.90
936429,Наличен,-,24.90
953597,Наличен,-,25.60
955924,Наличен,-,25.60
938159,Наличен,-,25.60
936435,Наличен,-,25.60
957821,Наличен,-,18.50
957820,Наличен,-,18.50
921129,Наличен,-,18.50
930016,Наличен,-,18.50
421312,Наличен,-,18.50
421311,Наличен,-,18.50
957175,Наличен,-,23.30
957174,Наличен,-,23.30
957173,Наличен,-,23.30
954851,Наличен,-,23.30
954850,Наличен,-,23.30
946205,Наличен,-,23.30
946206,Наличен,-,23.30
961379,Наличен,-,15.50
947217,Наличен,-,15.50
947218,Наличен,-,15.50
947297,Наличен,-,15.50
947237,Наличен,-,15.50
949132,Наличен,-,25.80
949131,Изчерпан,-,25.80
949129,Наличен,-,25.80
949128,Наличен,-,25.80
949127,Изчерпан,-,25.80
950953,Наличен,-,27.80
951328,Наличен,-,27.80
951191,Наличен,-,27.80
957177,Наличен,-,18.50
957176,Наличен,-,18.50
949536,Наличен,-,18.50
949602,Наличен,-,18.50
949721,Наличен,-,18.50
948836,Наличен,-,18.50
955665,Наличен,-,20.20
955662,Наличен,-,20.20
955663,Наличен,-,20.20
958900,Наличен,-,38.00
956505,Наличен,-,11.90
956506,Наличен,-,15.30
956507,Наличен,-,11.90
956504,Наличен,-,15.50
956503,Наличен,-,11.90
956450,Изчерпан,-,44.50
956451,Наличен,-,44.50
955497,Наличен,-,29.00
955496,Наличен,-,29.00
955492,Наличен,-,29.00
955499,Наличен,-,29.00
955501,Наличен,-,29.00
955502,Наличен,-,29.00
955503,Наличен,-,29.00
955504,Наличен,-,29.00
950566,Наличен,-,20.90
951913,Наличен,-,22.20
950672,Наличен,-,24.50
951914,Наличен,-,20.90
950567,Наличен,-,24.50
951915,Наличен,-,20.90
951916,Наличен,-,20.90
951917,Наличен,-,20.90
954630,Наличен,-,27.50
951919,Наличен,-,27.50
950569,Наличен,-,27.50
954631,Наличен,-,27.50
954632,Наличен,-,27.50
950570,Наличен,-,27.50
960745,Наличен,-,20.20
950738,Наличен,-,20.20
950735,Наличен,-,20.20
950737,Наличен,-,20.20
960748,Наличен,-,20.20
953673,Наличен,-,20.20
950736,Наличен,-,20.20
950952,Наличен,-,20.20
960189,Наличен,-,45.50
960190,Наличен,-,45.50
960191,Наличен,-,45.50
950458,Наличен,-,55.00
950460,Изчерпан,-,55.00
950461,Изчерпан,-,55.00
951140,Наличен,-,55.00
951141,Наличен,-,55.00
951712,Наличен,-,49.50
952107,Наличен,-,34.90
952108,Наличен,-,34.90
951921,Наличен,-,34.90
951922,Наличен,-,34.90
950831,Наличен,-,14.80
950832,Наличен,-,14.80
950834,Изчерпан,-,14.80
950833,Изчерпан,-,14.80
958596,Наличен,-,14.80
950841,Изчерпан,-,14.90
950842,Наличен,-,14.90
950843,Наличен,-,14.90
950844,Изчерпан,-,14.90
950845,Наличен,-,14.90
950846,Наличен,-,16.20
950847,Наличен,-,16.20
950848,Наличен,-,16.20
950861,Наличен,-,14.90
950822,Наличен,-,14.90
950823,Изчерпан,-,14.90
950824,Наличен,-,14.90
950825,Наличен,-,14.90
950828,Наличен,-,16.20
950829,Наличен,-,16.20
950826,Наличен,-,16.20
936206,Наличен,-,17.20
936207,Наличен,-,17.20
949372,Наличен,-,17.20
949373,Наличен,-,17.20
936208,Наличен,-,17.20
936209,Наличен,-,17.20
949374,Наличен,-,17.20
936210,Наличен,-,17.20
949363,Наличен,-,23.60
949362,Наличен,-,23.60
949360,Наличен,-,23.60
949361,Наличен,-,23.60
949359,Наличен,-,23.60
958592,Наличен,-,17.30
958594,Наличен,-,17.30
949375,Наличен,-,17.30
949376,Наличен,-,17.30
949377,Наличен,-,17.30
949378,Наличен,-,17.30
958593,Наличен,-,17.30
949380,Наличен,-,17.30
960192,Наличен,-,46.80
960193,Наличен,-,46.80
960194,Наличен,-,46.80
952484,Изчерпан,-,55.00
952301,Изчерпан,-,55.00
952305,Изчерпан,-,55.00
960198,Наличен,-,55.00
959782,Наличен,-,55.00
945296,Наличен,-,23.30
960746,Наличен,-,23.30
945292,Наличен,-,23.30
945293,Наличен,-,23.30
945294,Наличен,-,23.30
960732,Наличен,-,23.30
954132,Наличен,-,17.30
421445,Наличен,-,17.30
421321,Наличен,-,17.30
921781,Наличен,-,17.30
954136,Наличен,-,20.20
942951,Наличен,-,20.20
940186,Наличен,-,20.20
948260,Наличен,-,19.90
948259,Наличен,-,19.90
960739,Наличен,-,19.90
960738,Наличен,-,19.90
961032,Наличен,-,19.90
960753,Наличен,-,19.90
945329,Наличен,-,19.90
957968,Наличен,-,19.90
421405,Наличен,-,18.50
960489,Наличен,-,18.50
955372,Наличен,-,18.50
955370,Наличен,-,18.50
955645,Наличен,-,18.50
421406,Наличен,-,18.50
920251,Наличен,-,18.50
421408,Наличен,-,18.50
954540,Наличен,-,16.50
954538,Наличен,-,16.50
921115,Наличен,-,16.50
953537,Наличен,-,18.50
960726,Наличен,-,18.50
953536,Наличен,-,18.50
960729,Наличен,-,18.50
932347,Наличен,-,17.20
943898,Наличен,-,17.20
932349,Наличен,-,17.20
948368,Наличен,-,17.20
948367,Наличен,-,17.20
934293,Наличен,-,17.20
947672,Наличен,-,23.30
954131,Наличен,-,18.50
946208,Наличен,-,18.50
946209,Наличен,-,18.50
954243,Изчерпан,-,18.50
960490,Наличен,-,18.50
941801,Наличен,-,21.80
941990,Наличен,-,21.80
421272,Изчерпан,-,15.50
421273,Изчерпан,-,15.50
929221,Наличен,-,15.50
421268,Наличен,-,15.50
421267,Наличен,-,15.50
942936,Наличен,-,15.50
942937,Наличен,-,15.50
921125,Наличен,-,15.50
421266,Наличен,-,15.50
942940,Наличен,-,16.50
942941,Наличен,-,16.50
948029,Изчерпан,-,25.60
953533,Наличен,-,25.60
932312,Наличен,-,13.30
960115,Наличен,-,13.30
954694,Наличен,-,13.30
932313,Наличен,-,13.30
932314,Наличен,-,13.30
960116,Наличен,-,13.30
932315,Наличен,-,13.30
932316,Наличен,-,13.30
942922,Наличен,-,27.90
928327,Наличен,-,27.90
932339,Наличен,-,27.90
927886,Наличен,-,27.90
960914,Наличен,-,27.90
957849,Наличен,-,27.90
955377,Наличен,-,18.50
944281,Наличен,-,18.50
944284,Наличен,-,18.50
944282,Наличен,-,18.50
944280,Наличен,-,18.50
421431,Наличен,-,15.50
929988,Наличен,-,15.50
421359,Наличен,-,15.50
927407,Наличен,-,15.50
421419,Наличен,-,15.50
942878,Наличен,-,15.50
955563,Наличен,-,15.50
937879,Наличен,-,15.50
960829,Наличен,-,19.00
924220,Наличен,-,19.00
934447,Наличен,-,19.00
928654,Наличен,-,19.00
924221,Наличен,-,19.00
928524,Наличен,-,19.00
923826,Наличен,-,19.00
928525,Наличен,-,19.00
923902,Наличен,-,21.50
952284,Наличен,-,21.50
930229,Наличен,-,21.50
923908,Наличен,-,21.50
923909,Наличен,-,21.50
930164,Наличен,-,19.50
923914,Наличен,-,25.20
930116,Наличен,-,25.20
923884,Наличен,-,21.90
923886,Наличен,-,21.90
924253,Наличен,-,21.90
924254,Наличен,-,21.90
923888,Наличен,-,21.90
936846,Наличен,-,21.90
928485,Наличен,-,23.30
923664,Наличен,-,23.30
923666,Наличен,-,23.30
934416,Наличен,-,23.30
923669,Наличен,-,23.30
951906,Наличен,-,23.30
928487,Наличен,-,23.30
923670,Наличен,-,23.30
926531,Наличен,-,26.50
926293,Наличен,-,26.50
941897,Наличен,-,26.50
923932,Наличен,-,26.50
930168,Наличен,-,26.50
953018,Наличен,-,26.50
928582,Наличен,-,26.50
937501,Наличен,-,26.50
934516,Наличен,-,36.30
930940,Наличен,-,36.30
934517,Наличен,-,36.30
930942,Наличен,-,34.30
924004,Наличен,-,34.80
936918,Наличен,-,34.80
936920,Наличен,-,34.80
934519,Наличен,-,37.80
932472,Наличен,-,43.50
928578,Наличен,-,39.90
926290,Наличен,-,43.50
945710,Наличен,-,39.90
945711,Наличен,-,39.90
945712,Наличен,-,39.90
934480,Наличен,-,16.10
934482,Наличен,-,16.10
939451,Наличен,-,35.20
932485,Наличен,-,35.20
933663,Наличен,-,35.20
945738,Наличен,-,34.30
924266,Наличен,-,35.20
945739,Наличен,-,35.20
933664,Наличен,-,34.30
932486,Наличен,-,35.20
923620,Наличен,-,26.30
923622,Наличен,-,26.30
923623,Наличен,-,26.30
923624,Наличен,-,26.30
923625,Наличен,-,26.30
923626,Наличен,-,26.30
930125,Наличен,-,26.30
923627,Наличен,-,26.30
949907,Наличен,-,15.80
949908,Изчерпан,-,15.80
949909,Изчерпан,-,15.80
949910,Изчерпан,-,15.80
949911,Изчерпан,-,15.80
949912,Изчерпан,-,15.80
947728,Наличен,-,4.20
947729,Изчерпан,-,4.20
947730,Наличен,-,4.20
947731,Наличен,-,4.20
947732,Изчерпан,-,4.20
947733,Наличен,-,4.50
947734,Наличен,-,4.50
947735,Наличен,-,4.50
947736,Наличен,-,4.50
947718,Наличен,-,4.65
947719,Наличен,-,4.65
947720,Изчерпан,-,4.65
947721,Изчерпан,-,4.65
947722,Изчерпан,-,4.65
947723,Изчерпан,-,5.50
947726,Изчерпан,-,5.50
947725,Изчерпан,-,5.50
947738,Наличен,-,7.50
947739,Наличен,-,7.50
947740,Изчерпан,-,7.50
947741,Изчерпан,-,7.50
947742,Наличен,-,7.50
945975,Изчерпан,-,14.90
945976,Изчерпан,-,14.90
945977,Изчерпан,-,14.90
945978,Изчерпан,-,14.90
945979,Изчерпан,-,14.90
945980,Изчерпан,-,14.90
945981,Изчерпан,-,14.90
945982,Изчерпан,-,14.90
945751,Изчерпан,-,36.20
945752,Наличен,-,36.20
945753,Наличен,-,36.20
942366,Изчерпан,-,18.90
933678,Изчерпан,-,3.20
933679,Изчерпан,-,3.20
933680,Изчерпан,-,3.20
933682,Изчерпан,-,3.20
933681,Наличен,-,3.20
934634,Наличен,-,3.20
933683,Изчерпан,-,4.20
933684,Изчерпан,-,4.20
400644,Наличен,-,16.90
400646,Наличен,-,16.90
400645,Наличен,-,19.30
400647,Наличен,-,19.30
400528,Изчерпан,-,8.50
400529,Изчерпан,-,11.60
400504,Наличен,-,10.80
925423,Изчерпан,-,12.20
925429,Изчерпан,-,13.20
925426,Изчерпан,-,12.20
925430,Изчерпан,-,13.20
942371,Изчерпан,-,11.20
942370,Наличен,-,11.20
934315,Наличен,-,11.20
934314,Наличен,-,11.20
934313,Наличен,-,11.20
925415,Наличен,-,11.80
925411,Наличен,-,11.80
925407,Наличен,-,11.80
948299,Наличен,-,6.00
946230,Изчерпан,-,12.30
946231,Наличен,-,12.30
946232,Наличен,-,12.30
946233,Наличен,-,13.90
946234,Наличен,-,13.90
946235,Наличен,-,13.90
945688,Наличен,-,21.20
945689,Наличен,-,21.20
945690,Наличен,-,21.20
945691,Наличен,-,21.20
945692,Наличен,-,22.90
945693,Наличен,-,22.90
945694,Наличен,-,22.90
945695,Наличен,-,22.90
939341,Наличен,-,11.60
931591,Наличен,-,10.90
949546,Наличен,-,12.80
949547,Наличен,-,12.80
949548,Наличен,-,12.80
949549,Наличен,-,12.80
939349,Наличен,-,12.60
939350,Наличен,-,12.60
939351,Наличен,-,12.60
939352,Наличен,-,12.90
939354,Наличен,-,12.90
939355,Наличен,-,12.50
939356,Наличен,-,12.50
939357,Наличен,-,12.50
939334,Наличен,-,9.90
931585,Наличен,-,9.90
939335,Наличен,-,10.30
939336,Наличен,-,10.30
930834,Наличен,-,10.30
939337,Наличен,-,11.50
939338,Наличен,-,11.50
931586,Наличен,-,11.50
939339,Наличен,-,13.80
950684,Наличен,-,11.20
924272,Наличен,-,9.80
924273,Наличен,-,9.80
924274,Наличен,-,9.80
924275,Наличен,-,9.80
939345,Наличен,-,9.80
923557,Наличен,-,9.80
924276,Наличен,-,10.30
924332,Изчерпан,-,15.30
925012,Наличен,-,15.30
925013,Изчерпан,-,15.30
932356,Наличен,-,15.30
924333,Наличен,-,15.30
924334,Наличен,-,15.30
924335,Наличен,-,15.30
931593,Наличен,-,15.30
924269,Наличен,-,9.80
923548,Наличен,-,9.80
923549,Наличен,-,9.80
923550,Наличен,-,9.80
931595,Наличен,-,9.80
924270,Наличен,-,10.30
923551,Наличен,-,10.30
923552,Наличен,-,10.30
400669,Изчерпан,-,2.00
400670,Наличен,-,2.00
400671,Изчерпан,-,2.00
400672,Наличен,-,2.00
400716,Изчерпан,-,38.60
400657,Изчерпан,-,17.80
920573,Изчерпан,-,29.90
920574,Наличен,-,10.00
920575,Наличен,-,10.00
920576,Наличен,-,10.00
400634,Наличен,-,8.60
400638,Наличен,-,8.60
400635,Наличен,-,9.90
400639,Наличен,-,9.90
400636,Наличен,-,9.90
400640,Наличен,-,9.90
400625,Наличен,-,8.20
400629,Наличен,-,8.20
400633,Наличен,-,8.20
400673,Наличен,-,8.20
400681,Наличен,-,8.20
400630,Наличен,-,8.50
400622,Наличен,-,8.50
400626,Наличен,-,8.50
400674,Наличен,-,8.50
400611,Наличен,-,10.90
400612,Наличен,-,10.90
400613,Изчерпан,-,10.90
400614,Изчерпан,-,13.20
400722,Наличен,-,6.90
400723,Наличен,-,6.90
400604,Наличен,-,10.90
400605,Наличен,-,10.90
400606,Наличен,-,10.90
400607,Наличен,-,13.20
400609,Изчерпан,-,13.50
923533,Наличен,-,9.80
923534,Наличен,-,9.80
931583,Наличен,-,9.80
923535,Наличен,-,9.90
923536,Наличен,-,9.90
931584,Наличен,-,9.90
923537,Наличен,-,10.30
923538,Наличен,-,10.30
400312,Изчерпан,-,5.20
400306,Наличен,-,5.20
400315,Изчерпан,-,5.20
400307,Изчерпан,-,5.20
400313,Изчерпан,-,5.20
400301,Изчерпан,-,5.20
400308,Изчерпан,-,5.20
400314,Наличен,-,5.20
400222,Изчерпан,-,5.30
400229,Наличен,-,5.30
400234,Наличен,-,5.30
400241,Изчерпан,-,5.30
400218,Изчерпан,-,5.30
400223,Изчерпан,-,5.30
400230,Наличен,-,5.30
400235,Изчерпан,-,5.30
400219,Изчерпан,-,5.30
400328,Наличен,-,5.80
400332,Наличен,-,5.80
400329,Изчерпан,-,5.80
400330,Наличен,-,6.90
400331,Наличен,-,10.00
400333,Наличен,-,5.80
400334,Наличен,-,6.90
921895,Изчерпан,-,5.80
921899,Изчерпан,-,5.80
921903,Изчерпан,-,6.50
921907,Наличен,-,6.60
921896,Изчерпан,-,6.20
921900,Изчерпан,-,6.50
921904,Наличен,-,6.90
921908,Изчерпан,-,7.00
920559,Изчерпан,-,6.90
920553,Наличен,-,5.60
920565,Наличен,-,5.80
920569,Наличен,-,5.60
920549,Изчерпан,-,5.20
920562,Наличен,-,5.80
400319,Наличен,-,5.80
400325,Наличен,-,5.80
400320,Наличен,-,5.80
400326,Наличен,-,5.80
400321,Наличен,-,6.90
400327,Изчерпан,-,6.90
400322,Изчерпан,-,10.00
400323,Наличен,-,16.20
400324,Наличен,-,20.80
924291,Наличен,-,5.80
924292,Изчерпан,-,5.80
924293,Наличен,-,5.80
924294,Изчерпан,-,8.60
924295,Наличен,-,9.50
959358,Изчерпан,-,5.50
943884,Изчерпан,-,18.90
400508,Наличен,-,10.80
937240,Наличен,-,10.80
957553,Изчерпан,-,10.80
400512,Наличен,-,10.80
400516,Изчерпан,-,10.80
944650,Наличен,-,10.80
953060,Наличен,-,10.80
946410,Изчерпан,-,10.80
